"Designator","Device","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Pins","Layer","Rotation","SMD","Comment","Name"
"LED1","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","77.357mm","-219.028mm","77.357mm","-219.028mm","79.6mm","-220.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED2","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","85.357mm","-219.028mm","85.357mm","-219.028mm","87.6mm","-220.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED3","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","93.357mm","-219.028mm","93.357mm","-219.028mm","95.6mm","-220.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED4","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","101.357mm","-219.028mm","101.357mm","-219.028mm","103.6mm","-220.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED5","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","109.357mm","-219.028mm","109.357mm","-219.028mm","111.6mm","-220.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED6","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","117.357mm","-219.028mm","117.357mm","-219.028mm","119.6mm","-220.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED7","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","125.357mm","-219.028mm","125.357mm","-219.028mm","127.6mm","-220.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED8","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","133.357mm","-219.028mm","133.357mm","-219.028mm","135.6mm","-220.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED9","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","141.357mm","-219.028mm","141.357mm","-219.028mm","143.6mm","-220.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED10","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","149.357mm","-219.028mm","149.357mm","-219.028mm","151.6mm","-220.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED11","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","157.357mm","-219.028mm","157.357mm","-219.028mm","159.6mm","-220.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED12","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","165.357mm","-219.028mm","165.357mm","-219.028mm","167.6mm","-220.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED13","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","77.343mm","-227.076mm","77.343mm","-227.076mm","79.585mm","-228.676mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED14","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","85.484mm","-227.155mm","85.484mm","-227.155mm","87.727mm","-228.755mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED15","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","93.357mm","-227.028mm","93.357mm","-227.028mm","95.6mm","-228.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED16","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","101.357mm","-227.028mm","101.357mm","-227.028mm","103.6mm","-228.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED17","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","109.357mm","-227.028mm","109.357mm","-227.028mm","111.6mm","-228.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED18","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","117.357mm","-227.028mm","117.357mm","-227.028mm","119.6mm","-228.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED19","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","125.357mm","-227.028mm","125.357mm","-227.028mm","127.6mm","-228.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED20","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","133.357mm","-227.028mm","133.357mm","-227.028mm","135.6mm","-228.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED21","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","141.357mm","-227.028mm","141.357mm","-227.028mm","143.6mm","-228.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED22","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","149.357mm","-227.028mm","149.357mm","-227.028mm","151.6mm","-228.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED23","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","157.357mm","-227.028mm","157.357mm","-227.028mm","159.6mm","-228.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED24","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","165.357mm","-227.028mm","165.357mm","-227.028mm","167.6mm","-228.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED25","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","77.357mm","-235.028mm","77.357mm","-235.028mm","79.6mm","-236.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED26","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","85.357mm","-235.028mm","85.357mm","-235.028mm","87.6mm","-236.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED27","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","93.357mm","-235.028mm","93.357mm","-235.028mm","95.6mm","-236.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED28","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","101.357mm","-235.028mm","101.357mm","-235.028mm","103.6mm","-236.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED29","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","109.357mm","-235.028mm","109.357mm","-235.028mm","111.6mm","-236.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED30","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","117.357mm","-235.028mm","117.357mm","-235.028mm","119.6mm","-236.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED31","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","125.357mm","-235.028mm","125.357mm","-235.028mm","127.6mm","-236.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED32","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","133.357mm","-235.028mm","133.357mm","-235.028mm","135.6mm","-236.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED33","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","141.357mm","-235.028mm","141.357mm","-235.028mm","143.6mm","-236.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED34","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","149.357mm","-235.028mm","149.357mm","-235.028mm","151.6mm","-236.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED35","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","157.357mm","-235.028mm","157.357mm","-235.028mm","159.6mm","-236.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED36","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","165.357mm","-235.028mm","165.357mm","-235.028mm","167.6mm","-236.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED37","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","77.357mm","-243.028mm","77.357mm","-243.028mm","79.6mm","-244.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED38","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","85.357mm","-243.028mm","85.357mm","-243.028mm","87.6mm","-244.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED39","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","93.357mm","-243.028mm","93.357mm","-243.028mm","95.6mm","-244.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED40","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","101.357mm","-243.028mm","101.357mm","-243.028mm","103.6mm","-244.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED41","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","109.357mm","-243.028mm","109.357mm","-243.028mm","111.6mm","-244.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED42","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","117.357mm","-243.028mm","117.357mm","-243.028mm","119.6mm","-244.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED43","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","125.357mm","-243.028mm","125.357mm","-243.028mm","127.6mm","-244.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED44","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","133.357mm","-243.028mm","133.357mm","-243.028mm","135.6mm","-244.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED45","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","141.357mm","-243.028mm","141.357mm","-243.028mm","143.6mm","-244.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED46","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","149.357mm","-243.028mm","149.357mm","-243.028mm","151.6mm","-244.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED47","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","157.357mm","-243.028mm","157.357mm","-243.028mm","159.6mm","-244.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED48","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","165.357mm","-243.028mm","165.357mm","-243.028mm","167.6mm","-244.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED49","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","77.357mm","-251.028mm","77.357mm","-251.028mm","79.6mm","-252.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED50","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","85.357mm","-251.028mm","85.357mm","-251.028mm","87.6mm","-252.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
